,City,Cloudiness,Country,Date(YYYY-MM-DD),Humidity,Lat,Lng,Max Temp,Wind Speed
220,pagudpud,58,PH,2020-01-08,87,18.56,120.79,70.50,6.17
221,shaowu,0,CN,2020-01-08,77,27.34,117.49,40.93,1.48
222,talnakh,100,RU,2020-01-08,98,69.49,88.39,2.08,7.38
223,brae,98,GB,2020-01-08,65,60.40,-1.35,45.90,41.72
224,chernyshevskiy,100,RU,2020-01-08,95,63.01,112.47,8.02,6.89
225,maanshan,89,CN,2020-01-08,79,31.70,118.50,36.45,6.67
226,cotonou,0,BJ,2020-01-08,62,6.37,2.43,81.05,7.47
227,iranshahr,0,IR,2020-01-08,39,27.21,60.69,52.38,2.3
228,ginda,100,IN,2020-01-08,98,30.69,78.49,39.72,2.37
229,pundaguitan,83,PH,2020-01-08,81,6.37,126.17,78.55,9.82
230,voyvozh,99,RU,2020-01-08,94,62.89,54.96,13.32,7.47
231,keffi,46,NG,2020-01-08,31,8.85,7.88,74.75,4.76
232,lavrentiya,37,RU,2020-01-08,93,65.58,-170.99,-12.46,2.24
233,kavieng,77,PG,2020-01-08,79,-2.57,150.80,83.30,14.47
234,kotelnich,75,RU,2020-01-08,97,58.31,48.34,8.31,7.09
235,kamenka,0,MD,2020-01-08,83,48.03,28.70,24.58,3.24
236,kahramanmaras,99,TR,2020-01-08,90,37.58,36.93,45.52,15.05
237,elat,54,CM,2020-01-08,98,2.91,11.16,69.22,1.81
238,tecoanapa,0,MX,2020-01-08,65,16.99,-99.26,79.14,3.98
239,sechura,72,PE,2020-01-08,83,-5.56,-80.82,72.59,15.95
240,yulara,100,AU,2020-01-08,35,-25.24,130.99,84.22,9.33
241,raahe,88,FI,2020-01-08,89,64.68,24.47,38.52,13.49
242,portland,100,US,2020-01-07,59,43.66,-70.25,36.00,10.09
243,dumas,0,IN,2020-01-08,63,21.09,72.71,72.52,9.08
244,wolfsburg,83,DE,2020-01-08,79,52.42,10.79,42.01,10.98
245,toora-khem,2,RU,2020-01-08,95,52.47,96.11,-11.51,0.63
246,ixtapa,15,MX,2020-01-08,67,20.71,-105.21,65.95,1.83
247,nemuro,100,JP,2020-01-08,76,43.32,145.57,27.82,5.41
248,lengshuitan,41,CN,2020-01-08,79,26.41,111.60,44.46,3.89
249,yinchuan,66,CN,2020-01-08,52,38.48,106.21,20.66,4.45
250,ahipara,1,NZ,2020-01-08,67,-35.17,173.16,64.18,15.17
251,ketchikan,100,US,2020-01-08,58,55.34,-131.65,26.89,2.93
252,torbay,100,CA,2020-01-08,79,47.66,-52.73,26.29,11.05
253,akdepe,60,TM,2020-01-08,70,42.05,59.39,23.70,9.04
254,port-gentil,100,GA,2020-01-08,82,-0.72,8.78,81.81,13.24
255,sorso,93,IT,2020-01-08,78,40.80,8.58,55.17,12.62
256,sorland,100,NO,2020-01-07,83,67.67,12.69,41.41,40.26
257,tiarei,10,PF,2020-01-08,80,-17.53,-149.33,83.28,22.73
258,ilulissat,75,GL,2020-01-08,76,69.22,-51.10,-2.36,6.53
259,tiznit,0,MA,2020-01-08,49,29.70,-9.73,49.26,2.53
260,honiara,100,SB,2020-01-08,76,-9.43,159.96,83.61,4.16
261,ancud,90,CL,2020-01-08,75,-41.87,-73.83,55.90,18.19
262,olinda,100,AU,2020-01-07,86,-37.84,145.39,64.42,2.68
263,korce,28,CZ,2020-01-08,95,50.54,14.60,34.54,2.98
264,forio,100,IT,2020-01-08,46,40.73,13.86,54.07,5.5
265,berlevag,78,NO,2020-01-08,87,70.86,29.09,36.81,18.72
266,mahibadhoo,93,MV,2020-01-08,77,3.78,72.97,82.18,13.76
267,araceli,74,PH,2020-01-08,81,10.55,119.99,81.30,17.56
268,souris,53,CA,2020-01-08,78,46.36,-62.25,27.00,13.0
269,hualmay,41,PE,2020-01-07,65,-11.10,-77.61,74.53,8.48
270,hanford,99,US,2020-01-08,56,36.33,-119.65,58.77,3.33
271,tilichiki,100,RU,2020-01-08,91,60.47,166.10,2.62,8.3
272,yarmouth,100,CA,2020-01-07,70,43.84,-66.12,30.85,5.91
273,kushiro,100,JP,2020-01-07,81,43.11,144.15,23.04,3.47
274,moroni,100,GR,2020-01-08,89,35.09,24.92,46.15,4.21
275,kozluk,60,TR,2020-01-08,60,38.17,41.50,39.49,4.16
276,sungaipenuh,98,ID,2020-01-08,96,-2.08,101.38,63.91,2.82
277,tarko-sale,38,RU,2020-01-08,97,64.92,77.78,-5.80,11.16
278,price,58,US,2020-01-08,93,39.60,-110.81,23.41,1.16
279,luanda,100,AO,2020-01-08,82,-8.83,13.24,81.03,10.56
280,carutapera,71,BR,2020-01-08,77,-1.20,-46.02,81.77,12.73
281,bikin,36,RU,2020-01-08,87,46.82,134.25,4.82,2.68
282,lithakia,0,GR,2020-01-08,52,37.72,20.83,51.48,9.6
283,reconquista,0,AR,2020-01-08,26,-29.14,-59.64,76.98,8.03
284,upata,0,VE,2020-01-08,62,8.02,-62.41,72.41,4.63
285,biltine,0,TD,2020-01-08,23,14.53,20.93,68.25,10.74
286,pasighat,97,IN,2020-01-08,70,28.06,95.33,56.05,3.06
287,okhotsk,100,RU,2020-01-07,74,59.36,143.24,-5.51,7.74
288,cabedelo,55,BR,2020-01-07,77,-6.97,-34.84,78.51,11.27
289,kahului,7,US,2020-01-08,69,20.89,-156.47,74.64,29.37
290,mendi,88,ET,2020-01-08,45,9.80,35.10,65.05,1.3
291,tongchuan,75,CN,2020-01-08,60,34.90,108.95,29.01,4.56
292,abapo,95,BO,2020-01-08,92,-18.83,-63.47,71.98,1.92
293,avera,0,US,2020-01-08,49,33.19,-82.53,52.50,8.14
294,ust-nera,100,RU,2020-01-08,99,64.57,143.24,-24.88,1.83
295,yagodnoye,47,RU,2020-01-08,84,62.52,149.63,-23.10,3.02
296,raudeberg,100,NO,2020-01-08,83,61.99,5.14,47.16,39.17
297,erzurum,25,TR,2020-01-08,89,39.91,41.27,20.26,2.95
298,batagay,90,RU,2020-01-08,87,67.65,134.64,-16.91,1.34
299,cayenne,95,GF,2020-01-08,93,4.94,-52.33,79.14,6.04
300,constitucion,0,MX,2020-01-08,30,23.99,-104.67,60.85,0.43
301,champerico,35,MX,2020-01-08,85,16.38,-93.60,69.13,7.58
302,mangan,79,IN,2020-01-08,54,27.50,88.54,36.68,3.29
303,bilibino,0,RU,2020-01-08,90,68.06,166.44,-27.85,3.0
304,dunedin,75,NZ,2020-01-08,69,-45.87,170.50,53.10,5.08
305,lata,100,IN,2020-01-08,99,30.78,78.62,11.82,7.27
306,valparaiso,50,US,2020-01-08,69,41.47,-87.06,34.20,8.28
307,jumla,100,NP,2020-01-07,98,29.28,82.18,29.75,5.68
308,coquimbo,0,CL,2020-01-08,83,-29.95,-71.34,68.04,3.56
309,nyurba,95,RU,2020-01-08,94,63.29,118.35,8.58,5.46
310,taksimo,0,RU,2020-01-07,97,56.36,114.84,-13.36,0.85
311,aklavik,0,CA,2020-01-08,93,68.22,-135.01,-31.59,5.28
312,ballitoville,100,ZA,2020-01-08,97,-29.54,31.21,75.15,0.6
313,kirakira,100,SB,2020-01-08,78,-10.46,161.92,82.42,4.56
314,buin,26,CL,2020-01-08,47,-33.73,-70.74,70.29,5.79
315,xining,100,CN,2020-01-08,66,36.62,101.77,16.77,4.79
316,ardabil,0,IR,2020-01-08,63,38.25,48.30,24.80,16.89
317,pobe,0,BJ,2020-01-08,60,6.98,2.66,74.48,4.43
318,mantua,0,IT,2020-01-08,84,45.16,10.79,36.01,6.42
319,davila,0,PH,2020-01-08,78,18.47,120.58,77.22,13.65
320,contamana,39,PE,2020-01-08,63,-7.35,-75.01,80.24,2.08
321,chara,0,GR,2020-01-08,66,39.42,22.43,34.32,2.28
322,aurangabad,98,IN,2020-01-08,62,19.87,75.33,69.80,8.23
323,hearst,98,CA,2020-01-08,92,49.69,-83.67,11.57,12.46
324,yerbogachen,100,RU,2020-01-08,94,61.28,108.01,9.34,7.58
325,jiuquan,82,CN,2020-01-08,50,39.73,98.49,14.36,2.44
326,sitka,0,US,2020-01-08,31,37.17,-99.65,51.35,5.99
327,simao,0,CN,2020-01-08,97,22.76,100.79,50.83,2.17
328,hyeres,50,FR,2020-01-08,76,43.12,6.14,53.49,12.44
329,bartica,16,GY,2020-01-08,97,6.41,-58.62,78.69,3.53
330,taoudenni,0,ML,2020-01-07,15,22.68,-3.98,59.47,12.86
331,waipawa,17,NZ,2020-01-08,34,-39.94,176.59,70.88,5.57
332,birobidzhan,0,RU,2020-01-08,84,48.79,132.93,10.58,2.73
333,dalvik,99,SE,2020-01-08,83,57.79,14.13,43.68,20.18
334,erzin,100,TR,2020-01-08,88,36.95,36.20,47.34,6.11
335,oxford,0,US,2020-01-08,72,33.61,-85.83,47.21,6.6
336,vieux-habitants,17,GP,2020-01-08,73,16.06,-61.77,81.61,12.82
337,kiruna,100,SE,2020-01-08,88,67.86,20.23,32.59,27.4
338,namatanai,100,PG,2020-01-08,68,-3.66,152.44,85.60,4.74
339,sentjur,21,SI,2020-01-08,59,46.22,15.40,27.90,1.66
340,fredericton,11,CA,2020-01-08,89,45.97,-66.65,22.89,2.39
341,fairbanks,98,US,2020-01-08,98,64.84,-147.72,-19.34,1.03
342,muros,100,ES,2020-01-07,86,42.77,-9.06,52.03,3.74
343,okha,100,RU,2020-01-08,93,53.59,142.95,9.19,10.29
344,oranjemund,88,ZA,2020-01-07,87,-28.55,16.43,63.75,4.52
345,mayya,89,RU,2020-01-08,99,61.74,130.28,-1.28,0.92
346,jacksonville,60,US,2020-01-08,65,30.33,-81.66,62.01,8.63
347,mwense,100,ZM,2020-01-08,96,-10.39,28.70,66.16,2.19
348,dori,41,BF,2020-01-08,21,14.03,-0.03,70.23,9.08
349,buala,64,SB,2020-01-07,77,-8.15,159.59,83.34,4.61
350,bojnurd,19,IR,2020-01-08,61,37.47,57.33,31.01,8.23
351,tocopilla,0,CL,2020-01-08,67,-22.09,-70.20,55.36,3.38
352,gigmoto,100,PH,2020-01-08,82,13.78,124.39,80.08,20.29
353,naryan-mar,14,RU,2020-01-08,96,67.67,53.09,3.18,11.12
354,tautira,74,PF,2020-01-08,75,-17.73,-149.15,84.11,18.39
355,touros,21,BR,2020-01-08,82,-5.20,-35.46,83.37,15.95
356,bud,100,NO,2020-01-08,85,62.91,6.91,47.53,29.82
357,kalmunai,90,LK,2020-01-08,79,7.42,81.82,80.76,20.71
358,ukiah,0,US,2020-01-07,50,39.15,-123.21,58.77,5.66
359,koumac,54,NC,2020-01-08,58,-20.56,164.28,81.61,2.59
360,geraldton,100,CA,2020-01-08,91,49.72,-86.95,4.66,10.49
361,yokadouma,21,CM,2020-01-08,40,3.52,15.05,70.00,2.73
362,mackenzie,100,CA,2020-01-08,88,55.34,-123.09,9.99,5.03
363,islahiye,100,TR,2020-01-08,97,37.03,36.63,43.90,6.2
364,auki,63,NG,2020-01-08,21,12.18,6.51,69.13,13.27
365,udimskiy,100,RU,2020-01-08,96,61.14,45.92,15.12,7.63
366,filingue,95,NE,2020-01-08,17,14.35,3.32,72.32,11.97
367,lere,0,TD,2020-01-08,26,9.66,14.23,71.96,6.69
368,gamba,0,CN,2020-01-07,66,28.28,88.52,10.60,3.44
369,aksu,97,KZ,2020-01-08,81,52.04,76.93,5.14,3.51
370,birstonas,11,LT,2020-01-08,85,54.62,24.03,32.94,8.77
371,boende,92,CD,2020-01-08,79,-0.28,20.88,75.33,3.15
372,souillac,100,FR,2020-01-08,94,45.60,-0.60,50.32,6.4
373,tabou,2,CI,2020-01-08,87,4.42,-7.36,74.46,3.53
374,centralia,100,US,2020-01-08,94,46.72,-122.96,49.95,8.23
375,lensk,100,RU,2020-01-08,93,60.71,114.91,17.49,12.33
376,conakry,0,GN,2020-01-07,67,9.52,-13.70,77.74,5.57
377,dunhua,100,CN,2020-01-08,95,43.37,128.23,14.95,1.81
378,yazykovo,13,RU,2020-01-08,95,54.30,47.38,9.48,3.04
379,bandarbeyla,100,SO,2020-01-07,73,9.49,50.81,78.91,17.72
380,kavaratti,59,IN,2020-01-07,74,10.57,72.64,81.99,10.27
381,meulaboh,98,ID,2020-01-08,77,4.14,96.13,79.93,6.8
382,talara,9,PE,2020-01-08,88,-4.58,-81.27,72.23,11.03
383,kruisfontein,99,ZA,2020-01-08,95,-34.00,24.73,65.73,5.53
384,kuruman,100,ZA,2020-01-08,76,-27.46,23.43,68.94,9.19
385,kununurra,100,AU,2020-01-08,63,-15.77,128.74,85.84,8.77
386,tornio,100,FI,2020-01-08,90,61.12,27.27,37.92,11.41
387,wajima,100,JP,2020-01-07,90,37.40,136.90,51.51,10.69
388,vardo,100,US,2020-01-08,96,39.62,-77.74,31.57,7.61
389,tallahassee,14,US,2020-01-08,54,30.44,-84.28,54.23,5.91
390,urubamba,75,PE,2020-01-08,66,-13.31,-72.12,61.27,5.48
391,havoysund,100,NO,2020-01-07,79,71.00,24.66,38.12,14.25
392,acuitzio,73,MX,2020-01-08,24,20.34,-101.98,63.84,8.08
393,toamasina,100,MG,2020-01-08,82,-18.17,49.38,80.78,6.64
394,alihe,0,CN,2020-01-08,91,50.57,123.73,-2.51,3.98
395,tvoroyri,98,FO,2020-01-08,70,61.56,-6.81,38.52,51.47
396,kingman,16,US,2020-01-08,41,35.19,-114.05,53.65,1.5
397,peniche,0,PT,2020-01-08,76,39.36,-9.38,55.74,12.15
398,manali,100,IN,2020-01-08,97,32.25,77.19,27.50,4.54
399,hirara,0,JP,2020-01-07,78,24.80,125.28,73.15,7.96
400,nicoya,2,CR,2020-01-08,71,10.15,-85.45,75.07,8.86
401,gizo,45,IL,2020-01-08,68,31.80,34.94,48.20,15.41
402,rockport,0,US,2020-01-08,48,28.02,-97.05,64.53,11.27
403,belmonte,0,PT,2020-01-07,57,40.36,-7.35,40.42,1.66
404,shellbrook,0,CA,2020-01-08,93,53.22,-106.39,-15.14,2.17
405,pochutla,0,MX,2020-01-08,69,15.74,-96.47,82.96,13.27
406,russell,0,US,2020-01-08,49,38.90,-98.86,45.79,1.01
407,gambo,45,CF,2020-01-08,37,4.65,22.26,72.07,4.45
408,huarmey,50,PE,2020-01-08,72,-10.07,-78.15,71.46,6.71
409,kiunga,100,PG,2020-01-08,99,-6.12,141.30,73.89,2.35
410,escanaba,46,US,2020-01-08,71,45.75,-87.06,24.39,27.22
411,fare,8,PF,2020-01-08,79,-16.70,-151.02,82.24,19.24
412,gayny,97,RU,2020-01-08,98,60.30,54.33,6.66,4.74
413,kant,100,KG,2020-01-08,96,42.89,74.85,24.46,3.76
414,fort-shevchenko,100,KZ,2020-01-08,65,44.51,50.26,34.25,17.0
415,sardulgarh,82,IN,2020-01-08,96,29.70,75.25,51.78,3.02
416,zalesovo,100,RU,2020-01-08,95,54.00,84.74,7.21,2.48
417,khani,88,GE,2020-01-07,48,41.96,42.96,43.72,8.59
418,gladstone,71,AU,2020-01-08,63,-23.84,151.26,80.74,11.95
419,paragominas,31,BR,2020-01-08,89,-3.00,-47.35,72.93,2.46
420,erie,98,US,2020-01-08,84,42.13,-80.09,33.89,7.54
421,alyangula,100,AU,2020-01-08,62,-13.85,136.42,89.42,13.6
422,mogok,0,MM,2020-01-08,73,22.92,96.51,53.29,3.33
423,mazatlan,8,MX,2020-01-08,65,23.22,-106.42,77.05,17.18
424,pisco,12,PE,2020-01-08,90,-13.71,-76.20,66.74,3.78
425,cherskiy,0,RU,2020-01-08,74,68.75,161.30,-19.37,8.99
426,noyabrsk,41,RU,2020-01-08,98,63.20,75.45,-3.95,12.17
427,aracati,18,BR,2020-01-08,83,-4.56,-37.77,78.55,5.55
428,maicao,0,CO,2020-01-08,65,11.38,-72.24,83.12,9.33
429,progreso,0,UY,2020-01-08,29,-34.68,-56.22,71.26,5.14
430,fallon,100,US,2020-01-08,74,46.84,-105.12,23.47,11.63
431,iwanai,100,JP,2020-01-08,76,42.97,140.51,27.50,6.4
432,plouzane,100,FR,2020-01-08,92,48.38,-4.62,54.32,13.65
433,luganville,96,VU,2020-01-08,73,-15.51,167.18,86.36,6.8
434,turukhansk,93,RU,2020-01-08,96,65.80,87.96,0.03,10.65
435,bashmakovo,0,RU,2020-01-08,95,53.21,43.04,10.92,1.14
436,ovsyanka,8,RU,2020-01-08,95,53.58,126.91,-15.59,0.31
437,komsomolskiy,99,RU,2020-01-08,96,67.55,63.78,2.52,7.9
438,at-bashi,98,KG,2020-01-08,96,41.17,75.81,-4.16,2.21
439,arona,29,IT,2020-01-08,48,45.76,8.56,33.49,4.97
440,ust-ilimsk,93,RU,2020-01-08,95,57.96,102.73,13.73,5.66
